最新极速央卫,#genre#
凤凰中文👉,P2p://80.251.220.91:7999/2e1416e03c5d5b88468e6ba1bdf80075.m3u8
凤凰资讯👉,P2p://80.251.220.91:7999/e66ec28b5bdb0f8892cfc046a80d775c.m3u8
凤凰资讯👉,P2p://80.251.220.91:7999/ee987b5f253f85f3ac789fc18266e98d.m3u8
凤凰香港👉,P2p://80.251.220.91:7999/02e951464b17777d78d69d2c83af22c8.m3u8
Now爆谷👉,P2p://80.251.220.91:7999/8a11f82cf1c657e2db6ed1fdc2dcb3ed.m3u8
中天新闻👉,P2p://80.251.220.91:7999/8d13c790ceb548d8627d2e5f0382e489.m3u8
无线新闻👉,P2p://80.251.220.91:7999/0d3f54c8f9addf9e18d5f9dac5adae19.m3u8
无线新闻👉,P2p://80.251.220.91:7999/3b8f1e91f35c8892ef3ee7c53bddd0c9.m3u8
无线翡翠4k码,P2p://80.251.220.91:7999/114d4bdfcd993a587dbda655a2aeb984.m3u8
无线翡翠👉,P2p://80.251.220.91:7999/5a931ed422bf2e182d41abbca438a74b.m3u8
无线华丽👉,P2p://80.251.220.91:7999/504c060715cce75a464f812d0fd8213a.m3u8
无线星河标国,P2p://80.251.220.91:7999/cd7576789e91fb8a757fa0e1468651a5.m3u8
无线明珠👉,P2p://80.251.220.91:7999/9d18cf20b598bdc32830b6d46bda9e48.m3u8
澳门资讯👉,P2p://80.251.220.91:7999/d4a0807f063ba50ebfdede327fe9c158.m3u8
TVB翡翠台👉,http://ali.hlspul1.yximgs.com/live/qwt_feicui.flv
TVB新闻台👉,http://ali.hlspull.yximgs.com/live/tvb_inews_h264.flv
港澳台new1,#genre#
澳亚卫视[1920x1080],http://119.32.12.17:2901/udp/224.1.100.12:11111
中天新闻[1920x1080],http://222.128.55.152:9080/live/fc.m3u8
寰宇新闻[1920x1080],http://222.128.55.152:9080/live/hy.m3u8
台视新闻[1920x1080],http://222.128.55.152:9080/live/ts.m3u8
八大第一[1920x1080],http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
东森新闻[1920x1080],http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=m1785954e5a67&ct=18336&tsum=ce82c650c85a63fe1ead9e30f2d4bfb4
凤凰中文[1920x1080],http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068
三立都会[1920x1080],http://50.7.234.10:8278/sanlidouhui_twn/playlist.m3u8?tid=md028b33ea0f7&ct=19361&tsum=1930e4b2cfbbd2f9f821af1c41e8d18d
TVB无线新闻[1920x1080],http://beishan008.asuscomm.com:8890/bysid/83.m3u8
有线新闻[1920x1080],http://beishan008.asuscomm.com:8891/bysid/78.m3u8
中天新闻[1920x1080],http://cdn.iptv8k.top/dl/jspd.php?id=1
TVB无线新闻[1920x1080],http://cdn.iptv8k.top/dl/jspd.php?id=2
凤凰香港[1920x1080],http://cdn3.132.us.kg/live/fhhk/stream.m3u8
TVB无线新闻[1920x1080],http://cdn3.132.us.kg/live/wxxw/stream.m3u8
凤凰资讯[1920x1080],http://cdn3.163189.xyz/live/fhzx/stream.m3u8
TVB明珠[1920x1080],http://live_bin.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
凤凰中文[1920x1080],http://live_bin.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
凤凰香港[1920x1080],http://live_bin.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
TVB无线新闻[1920x1080],http://live_bin.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
亚洲新闻[1920x1080],http://live_bin.m16tv.cfd/stream/aktv3/null-3/AKTV.m3u8
东森电影[1920x1080],http://mytv.cdn.com.mp/live/dsdy/stream.m3u8
翡翠台[1920x1080],http://qjrhc.jydjd.top:2911/udp/224.1.100.121:11111
TVB明珠[1920x1080],http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111
澳亚卫视[1920x1080],http://qjrhc.jydjd.top:2911/udp/224.1.100.12:11111
翡翠台[1920x1080],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
凤凰资讯[1920x1080],http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4
凤凰香港[1920x1080],http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5
凤凰资讯[1920x1080],http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc
凤凰中文[1920x1080],http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc
凤凰资讯[1920x1080],http://wouu.net:9977/udp/239.93.0.118:2191
凤凰中文[1920x1080],http://wouu.net:9977/udp/239.93.0.162:2192
凤凰资讯[1920x1080],http://wouu.net:9977/udp/239.93.1.4:2191
TVB无线新闻[1920x1080],https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
凤凰资讯[1920x1080],https://cdn3.163189.xyz/live/fhzx/stream.m3u8
亚洲新闻[1920x1080],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
东森新闻[1920x1080],https://gdfire2.67890123.cn:8088/live/dsxw.m3u8
寰宇新闻[1920x1080],https://gdfire2.67890123.cn:8088/live/hyxw.m3u8
中天新闻[1920x1080],https://gdfire2.67890123.cn:8088/live/ztxw.m3u8

港澳台new2,#genre#
鳳凰資訊,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
鳳凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
鳳凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
鳳凰中文,http://aktv_stream.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
鳳凰資訊,http://aktv_stream.m16tv.cfd/stream/aktv2/null-2/AKTV.m3u8
鳳凰香港,http://aktv_stream.m16tv.cfd/stream/aktv2/null-5/AKTV.m3u8
鳳凰資訊,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
鳳凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
鳳凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
鳳凰資訊,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8
鳳凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8

香港衛視,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港衛視,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
亞洲新聞台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亞洲新聞台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
環球電視台,http://zb.xzxwhcb.com:9999/hls/world.m3u8

澳門蓮花,http://php.jdshipin.com:8880/amlh.php
澳門Macau,http://php.jdshipin.com/TVOD/iptv.php?id=as
澳視澳門,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳視澳門,http://113.105.29.43:60901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8
翡翠台,http://aktv_stream.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB Plus,rtmp://116.93.98.236/sat/hk011
無綫新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
無綫新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
無綫新聞台,http://aktv_stream.m16tv.cfd/stream/aktv2/null-4/AKTV.m3u8
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
明珠台,http://aktv_stream.m16tv.cfd/stream/aktv2/null-23/AKTV.m3u8
TVB星河台,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河台,http://php.jdshipin.com/smt.php?id=Xinhe
千禧經典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
娛樂新聞台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
娛樂新聞台,https://lb-mvtv-live.v2h-cdn.com/redirect/enew/enew.stream?type=m3u8
TVB功夫台,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
美亞電影台,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亞電影台,http://aktv_stream.m16tv.cfd/stream/aktv2/hk/AKTV.m3u8
Astro華麗台,http://php.jdshipin.com/TVOD/iptv.php?id=huali
Astro劇集台,http://php.jdshipin.com/TVOD/iptv.php?id=aod

中視,rtmp://f13h.mine.nu/sat/tv091
華視,rtmp://f13h.mine.nu/sat/tv111
民視,rtmp://f13h.mine.nu/sat/tv051
台視,rtmp://f13h.mine.nu/sat/tv071
民視,http://122.117.71.103:8504/http/220.130.87.218:8081/hls/85/80/Ftv4max.m3u8
中視,http://122.117.71.103:8502/http/220.130.87.218:8081/hls/88/80/Ctv4max.m3u8
華視,http://122.117.71.103:8503/http/220.130.87.218:8081/hls/89/80/Cts4max.m3u8
中天新聞台,http://122.117.71.103:8540/http/220.130.87.218:8081/hls/78/80/ch063max.m3u8
中天新聞台,http://aktv_stream.m16tv.cfd/stream/yt/null/AKTV.m3u8
中天娛樂台,http://122.117.71.103:8526/http/220.130.87.218:8081




央卫1,#genre#
CCTV-1综合,http://39.134.65.106/PLTV/88888888/224/3221225816/1.m3u8
CCTV-2财经,http://39.134.65.106/PLTV/88888888/224/3221225599/1.m3u8
CCTV-3综艺,http://39.134.65.106/PLTV/88888888/224/3221225799/1.m3u8
CCTV-4中文国际,http://39.134.65.106/PLTV/88888888/224/3221225797/1.m3u8
CCTV-5体育,http://39.134.65.106/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5+体育赛事,http://39.134.65.106/PLTV/88888888/224/3221225507/1.m3u8
CCTV-6电影,http://39.134.65.106/PLTV/88888888/224/3221225814/1.m3u8
CCTV-7国防军事,http://39.134.65.106/PLTV/88888888/224/3221225671/1.m3u8
CCTV-8电视剧,http://39.134.65.106/PLTV/88888888/224/3221225795/1.m3u8
CCTV-9纪录,http://39.134.65.106/PLTV/88888888/224/3221225676/1.m3u8
CCTV-10科教,http://39.134.65.106/PLTV/88888888/224/3221225677/1.m3u8
CCTV-11戏曲,http://39.134.65.106/PLTV/88888888/224/3221225517/1.m3u8
CCTV-12社会与法,http://39.134.65.106/PLTV/88888888/224/3221225669/1.m3u8
CCTV-13新闻,http://39.134.65.106/PLTV/88888888/224/3221225812/1.m3u8
CCTV-14少儿,http://39.134.65.106/PLTV/88888888/224/3221225674/1.m3u8
CCTV-15音乐,http://39.134.65.106/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15音乐,http://39.134.65.106/PLTV/88888888/224/3221226127/1.m3u8
CCTV-16奥林匹克,http://39.134.65.106/PLTV/88888888/224/3221225893/1.m3u8
CCTV-17农业农村,http://39.134.65.106/PLTV/88888888/224/3221225708/1.m3u8
北京卫视,http://39.134.65.106/PLTV/88888888/224/3221225931/1.m3u8
东方卫视,http://39.134.65.106/PLTV/88888888/224/3221225942/1.m3u8
浙江卫视,http://39.134.65.106/PLTV/88888888/224/3221225959/1.m3u8
江苏卫视,http://39.134.65.106/PLTV/88888888/224/3221225938/1.m3u8
湖南卫视,http://39.134.65.106/PLTV/88888888/224/3221225506/1.m3u8
广东卫视,http://39.134.65.106/PLTV/88888888/224/3221225966/1.m3u8
深圳卫视,http://39.134.65.106/PLTV/88888888/224/3221225943/1.m3u8
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221225994/1.m3u8
安徽卫视,http://39.134.65.106/PLTV/88888888/224/3221225925/1.m3u8
江西卫视,http://39.134.65.106/PLTV/88888888/224/3221225935/1.m3u8
东南卫视,http://39.134.65.106/PLTV/88888888/224/3221225950/1.m3u8
山东卫视,http://39.134.65.106/PLTV/88888888/224/3221225952/1.m3u8
河北卫视,http://39.134.65.106/PLTV/88888888/224/3221225961/1.m3u8
重庆卫视,http://39.134.65.106/PLTV/88888888/224/3221225963/1.m3u8
四川卫视,http://39.134.65.106/PLTV/88888888/224/3221225970/1.m3u8
天津卫视,http://39.134.65.106/PLTV/88888888/224/3221225972/1.m3u8
贵州卫视,http://39.134.65.106/PLTV/88888888/224/3221225974/1.m3u8
湖北卫视,http://39.134.65.106/PLTV/88888888/224/3221225975/1.m3u8
山西卫视,http://39.134.65.106/PLTV/88888888/224/3221226009/1.m3u8
吉林卫视,http://39.134.65.106/PLTV/88888888/224/3221226013/1.m3u8
海南卫视,http://39.134.65.106/PLTV/88888888/224/3221226026/1.m3u8
辽宁卫视,http://39.134.65.106/PLTV/88888888/224/3221225944/1.m3u8
广西卫视,http://39.134.65.106/PLTV/88888888/224/3221226024/1.m3u8
河南卫视,http://39.134.65.106/PLTV/88888888/224/3221226023/1.m3u8
内蒙古卫视,http://39.134.65.106/PLTV/88888888/224/3221226017/1.m3u8
宁夏卫视,http://39.134.65.106/PLTV/88888888/224/3221226028/1.m3u8
西藏卫视,http://39.134.65.106/PLTV/88888888/224/3221225951/1.m3u8
新疆卫视,http://39.134.65.106/PLTV/88888888/224/3221225999/1.m3u8
青海卫视,http://39.134.65.106/PLTV/88888888/224/3221225948/1.m3u8
陕西卫视,http://39.134.65.106/PLTV/88888888/224/3221225989/1.m3u8
云南卫视,http://39.134.65.106/PLTV/88888888/224/3221225957/1.m3u8
延边卫视,http://39.134.65.106/PLTV/88888888/224/3221226040/1.m3u8
兵团卫视,http://39.134.65.106/PLTV/88888888/224/3221226005/1.m3u8
中国教育1台,http://39.134.67.106/PLTV/88888888/224/3221225563/1.m3u8
中国教育4台,http://39.134.67.106/PLTV/88888888/224/3221225750/1.m3u8
CGTN,http://39.134.67.106/PLTV/88888888/224/3221225510/1.m3u8
CGTN纪录,http://39.134.67.106/PLTV/88888888/224/3221225509/1.m3u8

电影轮播,#genre# 
1905电影,http://120.76.248.139/live/lunbo/ssdy.m3u8      
美亚电影[1280*720],http://198.16.100.186:8278/meiyamovie_twn/playlist.m3u8?tid=MFEF1001328410013284&ct=19226&tsum=9839709ca0f37641c5d1ba962c3bc739
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
动物星球[1280*720],http://198.16.100.186:8278/AnimalPlanet/playlist.m3u8?tid=MD5D8455808984558089&ct=19254&tsum=899db3292c39fbba53680601a57ee552
爱情喜剧,http://39.135.133.179/wh7f454c46tw3378680319_-1260803661/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
超级电视,http://39.135.133.157/wh7f454c46tw3396861412_717598319/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级电视剧, http://39.135.133.157/wh7f454c46tw3396861412_717598319/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级电影,http://39.135.133.140/wh7f454c46tw3399957942_-952950707/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级综艺,http://39.135.133.156/wh7f454c46tw3405748083_1621536023/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
东北热剧,http://39.135.133.152/wh7f454c46tw3412215089_-183215457/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
家庭剧场,http://39.135.133.179/wh7f454c46tw3424810794_-1570903617/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
农村致富,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
惊悚悬疑,http://39.135.133.138/wh7f454c46tw3427737451_-1987574820/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
精品记录,http://39.135.133.157/wh7f454c46tw3430143148_-301284145/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
军旅剧场,http://39.135.133.156/wh7f454c46tw3437366522_-1423147017/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
明星大片,http://39.135.133.174/wh7f454c46tw3440324130_1160087216/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTv海外剧场,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTv潮妈辣婆,http://39.134.65.65:80/TVOD/88888888/224/3221225542/main.m3u8
NewTv中国功夫,http://39.134.64.87:6610/PLTV/88888888/224/3221225681/index.m3u8
NewTv动作电影,http://39.135.133.167:80/PLTV/88888888/224/3221225555/1.m3u8
NewTv动作电影,http://39.135.133.167:80/PLTV/88888888/224/3221225555/1.m3u8
剧集_TVB剧场1,http://huanqiuzhibo.cn/manifest/douyu.php?id=7655471
纬来电影,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8
经典邵氏,http://lxajh.top/tv/douyu.php?id=4246519
经典邵氏,http://jiaojirentv.top/2020/dy.php?id=4246519
重温经典A,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226556/1.m3u8?
#
http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226556/1.m3u8
重温经典B,http://113.64.146.6:2024/hls/15/index.m3u8
1905国内电影A,http://xxwx.yoesun.com/1905dy.php?id=1905a#
1905国内电影B,http://120.76.248.139/live/lunbo/ssdy.m3u8
CCTV-风云足球HD,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8#http://122.141.60.245:9901/tsfile/live/1003_1.m3u8
CHC-动作电影HD,http://122.141.60.245:9901/tsfile/live/1014_1.m3u8
CHC-高清电影HD,http://122.141.60.245:9901/tsfile/live/1015_1.m3u8
CHC-家庭影院HD,http://122.141.60.245:9901/tsfile/live/1016_1.m3u8
CHC-高清电影HD,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8
CHC-动作电影HD,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8
CHC-家庭影院HD,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8
快乐垂钓,http://122.141.60.245:9901/tsfile/live/1054_1.m3u8
茶频道,http://122.141.60.245:9901/tsfile/live/1056_1.m3u8
笑看风云,http://103.193.151.146/huya.php?id=29465858
陀枪师姐,http://103.193.151.146/huya.php?id=29465857
刑事侦缉档案,http://103.193.151.146/huya.php?id=29465856
妙手仁心,http://103.193.151.146/huya.php?id=29465853
野蛮奶奶,http://103.193.151.146/huya.php?id=23863796
扫黄先锋,http://103.193.151.146/huya.php?id=29465855
洗冤录,http://103.193.151.146/huya.php?id=29465851
九阴真经,http://103.193.151.146/huya.php?id=23824164
封神榜,http://103.193.151.146/huya.php?id=29465849
西游记2,http://103.193.151.146/huya.php?id=29465859
楚汉骄雄,http://103.193.151.146/huya.php?id=29465854
金枝欲孽,http://103.193.151.146/huya.php?id=29465847
大唐双龙传,http://103.193.151.146/huya.php?id=29465850
天龙八部,http://103.193.151.146/huya.php?id=20985816
埋堆堆1,http://103.193.151.146/huya.php?id=23749096
埋堆堆2,http://103.193.151.146/huya.php?id=23735126
埋堆堆3,http://103.193.151.146/huya.php?id=23865152
埋堆堆4,http://103.193.151.146/huya.php?id=23903196
埋堆堆5,http://103.193.151.146/huya.php?id=23740156
埋堆堆6,http://103.193.151.146/huya.php?id=23728660
埋堆堆7,http://103.193.151.146/huya.php?id=23865058
埋堆堆8,http://103.193.151.146/huya.php?id=23734183
埋堆堆9,http://103.193.151.146/huya.php?id=23865036
埋堆堆10,http://103.193.151.146/huya.php?id=23734246#http://tv.666150.xyz/huya.php?id=/huya.php?id=23734246
埋堆堆11,http://103.193.151.146/huya.php?id=23863796
埋堆堆12,http://103.193.151.146/huya.php?id=23749083
埋堆堆13,http://103.193.151.146/huya.php?id=23824164
埋堆堆14,http://103.193.151.146/huya.php?id=23863804
埋堆堆15,http://103.193.151.146/huya.php?id=23865142
埋堆堆16,http://103.193.151.146/huya.php?id=23903183
埋堆堆17,http://103.193.151.146/huya.php?id=23903130
埋堆堆18,http://103.193.151.146/huya.php?id=23734169
埋堆堆19,http://103.193.151.146/huya.php?id=23728674
