央卫高清1,#genre#
央卫高清3,#genre#
#EXTM3U x-tvg-url="https://live.fanmingming.com/e.xml" catchup="append" catchup-source="?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss}"
#EXTINF:-1 tvg-id="1" tvg-name="CCTV1超清" tvg-logo="" group-title="",CCTV1超清
http://101.228.217.41:9091/hls/1/index.m3u8
#EXTINF:-1 tvg-id="1" tvg-name="CCTV2超清" tvg-logo="" group-title="",CCTV2超清
http://101.228.217.41:9091/hls/2/index.m3u8
#EXTINF:-1 tvg-id="1" tvg-name="CCTV3超清" tvg-logo="" group-title="",CCTV3超清
http://101.228.217.41:9091/hls/3/index.m3u8
#EXTINF:-1 tvg-id="1" tvg-name="CCTV4超清" tvg-logo="" group-title="",CCTV4超清
http://101.228.217.41:9091/hls/4/index.m3u8
#EXTINF:-1 tvg-id="1" tvg-name="CCTV5超清" tvg-logo="" group-title="",CCTV5超清
http://101.228.217.41:9091/hls/5/index.m3u8
#EXTINF:-1 tvg-id="1" tvg-name="CCTV6超清" tvg-logo="" group-title="",CCTV6超清
http://101.228.217.41:9091/hls/6/index.m3u8
#EXTINF:-1 tvg-id="1" tvg-name="CCTV7超清" tvg-logo="" group-title="",CCTV7超清
http://101.228.217.41:9091/hls/7/index.m3u8
#EXTINF:-1 tvg-id="1" tvg-name="CCTV8超清" tvg-logo="" group-title="",CCTV8超清
http://101.228.217.41:9091/hls/8/index.m3u8
#EXTINF:-1 tvg-id="1" tvg-name="CCTV10超清" tvg-logo="" group-title="",CCTV10超清
http://101.228.217.41:9091/hls/10/index.m3u8
#EXTINF:-1 tvg-id="1" tvg-name="CCTV11标清" tvg-logo="" group-title="",CCTV11标清
http://101.228.217.41:9091/hls/11/index.m3u8
#EXTINF:-1 tvg-id="1" tvg-name="CCTV12超清" tvg-logo="" group-title="",CCTV12超清
http://101.228.217.41:9091/hls/12/index.m3u8
#EXTINF:-1 tvg-id="1" tvg-name="CCTV13标清" tvg-logo="" group-title="",CCTV13标清
http://101.228.217.41:9091/hls/13/index.m3u8
#EXTINF:-1 tvg-id="1" tvg-name="CCTV14超清" tvg-logo="" group-title="",CCTV14超清
http://101.228.217.41:9091/hls/14/index.m3u8
#EXTINF:-1 tvg-id="1" tvg-name="CCTV15标清" tvg-logo="" group-title="",CCTV15标清
http://101.228.217.41:9091/hls/15/index.m3u8
#EXTINF:-1 tvg-id="1" tvg-name="CCTV17超清" tvg-logo="" group-title="",CCTV17超清
http://101.228.217.41:9091/hls/16/index.m3u8
#EXTINF:-1 tvg-id="1" tvg-name="东方卫视超清" tvg-logo="" group-title="",东方卫视超清
http://101.228.217.41:9091/hls/17/index.m3u8
#EXTINF:-1 tvg-id="1" tvg-name="江苏卫视超清" tvg-logo="" group-title="",江苏卫视超清
http://101.228.217.41:9091/hls/19/index.m3u8
#EXTINF:-1 tvg-id="1" tvg-name="湖南卫视超清" tvg-logo="" group-title="",湖南卫视超清
http://101.228.217.41:9091/hls/20/index.m3u8
#EXTINF:-1 tvg-id="1" tvg-name="广东卫视超清" tvg-logo="" group-title="",广东卫视超清
http://101.228.217.41:9091/hls/21/index.m3u8
#EXTINF:-1 tvg-id="1" tvg-name="深圳卫视超清" tvg-logo="" group-title="",深圳卫视超清
http://101.228.217.41:9091/hls/22/index.m3u8
#EXTINF:-1 tvg-id="1" tvg-name="黑龙江卫视超清" tvg-logo="" group-title="",黑龙江卫视超清
http://101.228.217.41:9091/hls/23/index.m3u8
#EXTINF:-1 tvg-id="1" tvg-name="湖北卫视超清" tvg-logo="" group-title="",湖北卫视超清
http://101.228.217.41:9091/hls/24/index.m3u8
#EXTINF:-1 tvg-id="1" tvg-name="安徽卫视超清" tvg-logo="" group-title="",安徽卫视超清
http://101.228.217.41:9091/hls/25/index.m3u8
#EXTINF:-1 tvg-id="1" tvg-name="重庆卫视超清" tvg-logo="" group-title="",重庆卫视超清
http://101.228.217.41:9091/hls/26/index.m3u8
#EXTINF:-1 tvg-id="1" tvg-name="贵州卫视超清" tvg-logo="" group-title="",贵州卫视超清
http://101.228.217.41:9091/hls/27/index.m3u8
#EXTINF:-1 tvg-id="1" tvg-name="河北卫视超清" tvg-logo="" group-title="",河北卫视超清
http://101.228.217.41:9091/hls/28/index.m3u8
#EXTINF:-1 tvg-id="1" tvg-name="河南卫视超清" tvg-logo="" group-title="",河南卫视超清
http://101.228.217.41:9091/hls/30/index.m3u8
#EXTINF:-1 tvg-id="1" tvg-name="广西卫视超清" tvg-logo="" group-title="",广西卫视超清
http://101.228.217.41:9091/hls/31/index.m3u8
#EXTINF:-1 tvg-id="1" tvg-name="甘肃卫视标清" tvg-logo="" group-title="",甘肃卫视标清
http://101.228.217.41:9091/hls/32/index.m3u8
央卫高清4,#genre#
CCTV1综合,http://116.128.243.121:85/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2财经,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3综艺,http://116.128.243.121:85/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4国际,http://116.128.243.121:85/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5体育,http://116.128.243.121:85/tsfile/live/0005_1.m3u8?key=txiptv
CCTV6电影,http://116.128.243.121:85/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7军事,http://116.128.243.121:85/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8电视剧,http://116.128.243.121:85/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9纪录,http://116.128.243.121:85/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10科教,http://116.128.243.121:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11戏曲,http://116.128.243.121:85/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12社会与法,http://116.128.243.121:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13新闻,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14少儿,http://116.128.243.121:85/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15音乐,http://116.128.243.121:85/tsfile/live/0015_1.m3u8?key=txiptv
CCTV5+体育赛事,http://116.128.243.121:85/tsfile/live/0016_1.m3u8?key=txiptv
湖南卫视,http://116.128.243.121:85/tsfile/live/0128_1.m3u8?key=txiptv
浙江卫视,http://116.128.243.121:85/tsfile/live/0124_1.m3u8?key=txiptv
江苏卫视,http://116.128.243.121:85/tsfile/live/0127_1.m3u8?key=txiptv
北京卫视,http://116.128.243.121:85/tsfile/live/0122_1.m3u8?key=txiptv
深圳卫视,http://116.128.243.121:85/tsfile/live/0126_1.m3u8?key=txiptv
广东卫视,http://116.128.243.121:85/tsfile/live/0125_1.m3u8?key=txiptv
上海卫视,http://116.128.243.121:85/tsfile/live/0107_1.m3u8?key=txiptv
湖北卫视,http://116.128.243.121:85/tsfile/live/0132_1.m3u8?key=txiptv
安徽卫视,http://116.128.243.121:85/tsfile/live/0130_1.m3u8?key=txiptv
辽宁卫视,http://116.128.243.121:85/tsfile/live/0121_1.m3u8?key=txiptv
山东卫视,http://116.128.243.121:85/tsfile/live/0131_1.m3u8?key=txiptv
黑龙江卫视,http://116.128.243.121:85/tsfile/live/0143_1.m3u8?key=txiptv
天津卫视,http://116.128.243.121:85/tsfile/live/0135_1.m3u8?key=txiptv
重庆卫视,http://116.128.243.121:85/tsfile/live/0142_1.m3u8?key=txiptv
四川卫视,http://116.128.243.121:85/tsfile/live/0123_1.m3u8?key=txiptv
东南卫视,http://116.128.243.121:85/tsfile/live/0137_1.m3u8?key=txiptv
江西卫视,http://116.128.243.121:85/tsfile/live/0138_1.m3u8?key=txiptv
河北卫视,http://116.128.243.121:85/tsfile/live/0117_1.m3u8?key=txiptv
河南卫视,http://116.128.243.121:85/tsfile/live/0139_1.m3u8?key=txiptv
旅游卫视,http://116.128.243.121:85/tsfile/live/0114_1.m3u8?key=txiptv
湖南经视,http://116.128.243.121:85/tsfile/live/1000_1.m3u8?key=txiptv
湖南都市,http://116.128.243.121:85/tsfile/live/1001_1.m3u8?key=txiptv
湖南娱乐,http://116.128.243.121:85/tsfile/live/1002_1.m3u8?key=txiptv
湖南电影,http://116.128.243.121:85/tsfile/live/1003_1.m3u8?key=txiptv
湖南电视剧,http://116.128.243.121:85/tsfile/live/1004_1.m3u8?key=txiptv
湖南公共,http://116.128.243.121:85/tsfile/live/1005_1.m3u8?key=txiptv
金鹰纪实,http://116.128.243.121:85/tsfile/live/1006_1.m3u8?key=txiptv
金鹰卡通,http://116.128.243.121:85/tsfile/live/1007_1.m3u8?key=txiptv
卡酷少儿,http://116.128.243.121:85/tsfile/live/1008_1.m3u8?key=txiptv
湖南教育,http://116.128.243.121:85/tsfile/live/1009_1.m3u8?key=txiptv
央卫高清5,#genre#
CCTV1,http://171.124.181.159:8899/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.7.128.254:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.117.106.157:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://59.32.97.139:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.7.129.5:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.7.131.61:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.193.168.96:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.7.129.192:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.11.156.225:8811/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://59.32.97.139:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.124.181.159:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.11.156.225:8811/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://180.143.83.119:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.11.156.245:8811/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.163.57.235:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://36.44.159.208:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://59.32.97.139:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://110.7.128.254:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.117.106.157:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://110.7.129.5:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.11.156.225:8811/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://110.7.129.192:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://110.7.131.61:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.7.131.61:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.7.129.5:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://59.32.97.139:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.7.128.254:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://180.143.83.119:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.117.106.157:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.11.156.225:8811/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.124.181.159:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.163.57.235:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.7.129.192:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://36.44.159.208:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.124.181.159:8899/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.117.106.157:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.117.104.234:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.7.129.192:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.7.128.254:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.11.156.245:8811/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.11.156.225:8811/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://14.212.185.146:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://36.44.159.208:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://171.124.181.159:8899/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://116.11.156.225:8811/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://116.11.156.254:8811/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://119.163.57.235:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://36.44.159.208:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.7.131.61:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://59.32.97.139:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.117.106.157:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.7.129.192:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.117.104.234:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.7.128.254:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.124.181.159:8899/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.11.156.225:8811/tsfile/live/faacts/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.52.15.130:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://59.32.97.139:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.124.181.159:8899/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://180.143.83.119:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.11.156.225:8811/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.11.156.245:8811/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.11.156.254:8811/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://119.163.57.235:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://59.32.97.139:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.124.181.159:8899/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://36.44.159.208:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://116.117.106.157:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.7.131.61:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.7.128.254:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://116.117.104.234:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://59.32.97.139:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.7.129.5:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.7.129.192:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://171.124.181.159:8899/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://116.11.156.225:8811/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://116.11.156.254:8811/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://59.32.97.139:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.124.181.159:8899/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://116.11.156.225:8811/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://180.143.83.119:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://116.11.156.254:8811/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.52.15.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://59.32.97.139:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://180.143.83.119:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://116.11.156.254:8811/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.52.15.130:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://116.11.156.225:8811/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://119.163.57.235:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.124.181.159:8899/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://180.143.83.119:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://116.11.156.254:8811/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://59.32.97.139:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.193.168.96:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://116.11.156.225:8811/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://59.32.97.139:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.52.15.130:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://116.11.156.254:8811/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://116.11.156.245:8811/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.124.181.159:8899/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.11.156.254:8811/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.163.57.235:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.11.156.245:8811/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.11.156.225:8811/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://116.11.156.225:8811/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://59.32.97.139:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://180.143.83.119:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://116.11.156.254:8811/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.163.57.235:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://116.11.156.245:8811/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://116.11.156.225:8811/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://116.11.156.254:8811/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://59.32.97.139:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://116.11.156.254:8811/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://116.11.156.245:8811/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://116.11.156.225:8811/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://119.163.57.235:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://183.223.157.33:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV文化精品,http://59.32.97.139:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTVNES,http://113.57.20.158:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://59.32.97.139:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://59.32.97.139:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://59.32.97.139:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV赛事,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://59.32.97.139:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV高尔夫网球,http://59.32.97.139:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://59.32.97.139:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://180.143.83.119:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://171.124.181.159:8899/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://14.212.185.146:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://116.11.156.225:8811/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://116.11.156.254:8811/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://116.11.156.245:8811/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://14.212.185.146:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://171.124.181.159:8899/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://59.32.97.139:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://116.11.156.254:8811/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://116.11.156.225:8811/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.163.57.235:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://116.11.156.245:8811/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://14.212.185.146:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.52.15.130:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://36.44.159.208:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.7.131.61:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.117.106.157:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.7.128.254:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.124.181.159:8899/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.32.97.139:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.7.129.5:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://14.212.185.146:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.11.156.254:8811/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.11.156.225:8811/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
