最新央卫,#genre#
TVB亚洲综合,http://kkk.888.3116598.xyz//api.php?n=xxxtw&id=YLEQef&tk=QqwaiLLPK96p
TVB戏曲,http://kkk.888.3116598.xyz//api.php?n=xxxtw&id=F8Sw3k&tk=QqwaiLLPK96p
TVB粤语片,http://kkk.888.3116598.xyz//api.php?n=xxxtw&id=8NMsTG&tk=QqwaiLLPK96p
MyTV儿童,http://kkk.888.3116598.xyz//api.php?n=xxxtw&id=WicZ7t&tk=QqwaiLLPK96p
TVB生活,http://kkk.888.3116598.xyz//api.php?n=xxxtw&id=XZhpzJ&tk=QqwaiLLPK96p
TVB功夫(国),http://kkk.888.3116598.xyz//api.php?n=xxxtw&id=iAR7yU&tk=QqwaiLLPK96p
TVB功夫(粤),http://kkk.888.3116598.xyz//api.php?n=xxxtw&id=JTPXOn&tk=QqwaiLLPK96p
TVB星河(粤),http://kkk.888.3116598.xyz//api.php?n=xxxtw&id=4Ja9Sc&tk=QqwaiLLPK96p
TVB星河(国),http://kkk.888.3116598.xyz//api.php?n=xxxtw&id=NVz9vG&tk=QqwaiLLPK96p
黄金华剧,http://kkk.888.3116598.xyz//api.php?n=xxxtw&id=GqSsI5&tk=QqwaiLLPK96p
天映频道,http://kkk.888.3116598.xyz//api.php?n=xxxtw&id=hVcRpz&tk=QqwaiLLPK96p
天映经典,http://kkk.888.3116598.xyz//api.php?n=xxxtw&id=D5OvvZ&tk=QqwaiLLPK96p
凤凰电影,http://kkk.888.3116598.xyz//api.php?n=xxxtw&id=S3eZAf&tk=QqwaiLLPK96p
PopC电影,http://kkk.888.3116598.xyz//api.php?n=xxxtw&id=Hu69rO&tk=QqwaiLLPK96p
美亚电影(港),http://kkk.888.3116598.xyz//api.php?n=xxxtw&id=4I5ysf&tk=QqwaiLLPK96p
美亚电影(台),http://kkk.888.3116598.xyz//api.php?n=xxxtw&id=Xegejs&tk=QqwaiLLPK96p
壹新闻,http://kkk.888.3116598.xyz//api.php?n=xxxtw&id=ltONFB&tk=QqwaiLLPK96p
中天新闻,http://kkk.888.3116598.xyz//api.php?n=xxxtw&id=HSgJwC&tk=QqwaiLLPK96p
中天新闻(备),http://kkk.888.3116598.xyz//api.php?n=xxxtw&id=oWlish&tk=QqwaiLLPK96p
中视新闻,http://kkk.888.3116598.xyz//api.php?n=xxxtw&id=1RBUBv&tk=QqwaiLLPK96p
中天综合,http://kkk.888.3116598.xyz//api.php?n=xxxtw&id=yq6Nfj&tk=QqwaiLLPK96p
中天娱乐,http://kkk.888.3116598.xyz//api.php?n=xxxtw&id=EnV3ni&tk=QqwaiLLPK96p
TVBS新闻,http://kkk.888.3116598.xyz//api.php?n=xxxtw&id=GWYkBK&tk=QqwaiLLPK96p
TVBSHD,http://kkk.888.3116598.xyz//api.php?n=xxxtw&id=HCHQdg&tk=QqwaiLLPK96p
TVBS HD(备),http://kkk.888.3116598.xyz//api.php?n=xxxtw&id=wbtxyE&tk=QqwaiLLPK96p
壹新闻,http://kkk.888.3116598.xyz//api.php?n=xxxtw&id=Ve6JHW&tk=QqwaiLLPK96p
年代新闻,http://kkk.888.3116598.xyz//api.php?n=xxxtw&id=XlNU6Q&tk=QqwaiLLPK96p
非凡新闻,http://kkk.888.3116598.xyz//api.php?n=xxxtw&id=V4cxoJ&tk=QqwaiLLPK96p
寰宇新闻,http://kkk.888.3116598.xyz//api.php?n=xxxtw&id=7qWta6&tk=QqwaiLLPK96p
镜新闻,http://kkk.888.3116598.xyz//api.php?n=xxxtw&id=OAj9Uz&tk=QqwaiLLPK96p
东森新闻,http://kkk.888.3116598.xyz//api.php?n=xxxtw&id=TFDMgs&tk=QqwaiLLPK96p
东森超视,http://kkk.888.3116598.xyz//api.php?n=xxxtw&id=ZHOkyP&tk=QqwaiLLPK96p
东森综合,http://kkk.888.3116598.xyz//api.php?n=xxxtw&id=8mWhBh&tk=QqwaiLLPK96p
东森戏剧,http://kkk.888.3116598.xyz//api.php?n=xxxtw&id=kUWx6d&tk=QqwaiLLPK96p
东森电影,http://kkk.888.3116598.xyz//api.php?n=xxxtw&id=Sm3CPy&tk=QqwaiLLPK96p
东森洋片,http://kkk.888.3116598.xyz//api.php?n=xxxtw&id=38Hb30&tk=QqwaiLLPK96p
纬来电影,http://kkk.888.3116598.xyz//api.php?n=xxxtw&id=IUM0m5&tk=QqwaiLLPK96p
纬来体育,http://kkk.888.3116598.xyz//api.php?n=xxxtw&id=dqIs0P&tk=QqwaiLLPK96p
纬来综合,http://kkk.888.3116598.xyz//api.php?n=xxxtw&id=jisfKs&tk=QqwaiLLPK96p
纬来戏剧,http://kkk.888.3116598.xyz//api.php?n=xxxtw&id=EJW1gI&tk=QqwaiLLPK96p
龙祥时代,http://kkk.888.3116598.xyz//api.php?n=xxxtw&id=FWCRjh&tk=QqwaiLLPK96p
龙华偶像,http://kkk.888.3116598.xyz//api.php?n=xxxtw&id=u2eiZ4&tk=QqwaiLLPK96p
龙华戏剧,http://kkk.888.3116598.xyz//api.php?n=xxxtw&id=QEt7NE&tk=QqwaiLLPK96p
龙华电影,http://kkk.888.3116598.xyz//api.php?n=xxxtw&id=TjsqVK&tk=QqwaiLLPK96p
龙华洋片,http://kkk.888.3116598.xyz//api.php?n=xxxtw&id=GDPgor&tk=QqwaiLLPK96p
龙华经典,http://kkk.888.3116598.xyz//api.php?n=xxxtw&id=AB93LD&tk=QqwaiLLPK96p
三立新闻,http://kkk.888.3116598.xyz//api.php?n=xxxtw&id=7ndQoV&tk=QqwaiLLPK96p
八大综合,http://kkk.888.3116598.xyz//api.php?n=xxxtw&id=FRo78q&tk=QqwaiLLPK96p
八大戏剧,http://kkk.888.3116598.xyz//api.php?n=xxxtw&id=xR2OCg&tk=QqwaiLLPK96p
靖天电影,http://kkk.888.3116598.xyz//api.php?n=xxxtw&id=l7vt3Y&tk=QqwaiLLPK96p
靖洋戏剧,http://kkk.888.3116598.xyz//api.php?n=xxxtw&id=28R6gL&tk=QqwaiLLPK96p
爱尔达影剧,http://kkk.888.3116598.xyz//api.php?n=xxxtw&id=lj9Vrm&tk=QqwaiLLPK96p
爱尔达综合,http://kkk.888.3116598.xyz//api.php?n=xxxtw&id=6lUB9z&tk=QqwaiLLPK96p
HBOHD,http://kkk.888.3116598.xyz//api.php?n=xxxtw&id=ARxWfR&tk=QqwaiLLPK96p
HBO原创,http://kkk.888.3116598.xyz//api.php?n=xxxtw&id=38cTgS&tk=QqwaiLLPK96p
HBO强档,http://kkk.888.3116598.xyz//api.php?n=xxxtw&id=PZLTOk&tk=QqwaiLLPK96p
HBO家庭,http://kkk.888.3116598.xyz//api.php?n=xxxtw&id=aiquh2&tk=QqwaiLLPK96p
好莱坞电影,http://kkk.888.3116598.xyz//api.php?n=xxxtw&id=W6RCBZ&tk=QqwaiLLPK96p
AMC电影,http://kkk.888.3116598.xyz//api.php?n=xxxtw&id=rOxdRE&tk=QqwaiLLPK96p
中视,http://kkk.888.3116598.xyz//api.php?n=xxxtw&id=Df39nv&tk=QqwaiLLPK96p
公视,http://kkk.888.3116598.xyz//api.php?n=xxxtw&id=fqRzEO&tk=QqwaiLLPK96p
民视,http://kkk.888.3116598.xyz//api.php?n=xxxtw&id=GlbP6r&tk=QqwaiLLPK96p
中视经典,http://kkk.888.3116598.xyz//api.php?n=xxxtw&id=dbG3mH&tk=QqwaiLLPK96p
公视戏剧,http://kkk.888.3116598.xyz//api.php?n=xxxtw&id=EUrTcv&tk=QqwaiLLPK96p
民视影剧,http://kkk.888.3116598.xyz//api.php?n=xxxtw&id=Ku3n3E&tk=QqwaiLLPK96p
港澳台new1,#genre#
澳亚卫视[1920x1080],http://119.32.12.17:2901/udp/224.1.100.12:11111
中天新闻[1920x1080],http://222.128.55.152:9080/live/fc.m3u8
寰宇新闻[1920x1080],http://222.128.55.152:9080/live/hy.m3u8
台视新闻[1920x1080],http://222.128.55.152:9080/live/ts.m3u8
八大第一[1920x1080],http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
东森新闻[1920x1080],http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=m1785954e5a67&ct=18336&tsum=ce82c650c85a63fe1ead9e30f2d4bfb4
凤凰中文[1920x1080],http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068
三立都会[1920x1080],http://50.7.234.10:8278/sanlidouhui_twn/playlist.m3u8?tid=md028b33ea0f7&ct=19361&tsum=1930e4b2cfbbd2f9f821af1c41e8d18d
TVB无线新闻[1920x1080],http://beishan008.asuscomm.com:8890/bysid/83.m3u8
有线新闻[1920x1080],http://beishan008.asuscomm.com:8891/bysid/78.m3u8
中天新闻[1920x1080],http://cdn.iptv8k.top/dl/jspd.php?id=1
TVB无线新闻[1920x1080],http://cdn.iptv8k.top/dl/jspd.php?id=2
凤凰香港[1920x1080],http://cdn3.132.us.kg/live/fhhk/stream.m3u8
TVB无线新闻[1920x1080],http://cdn3.132.us.kg/live/wxxw/stream.m3u8
凤凰资讯[1920x1080],http://cdn3.163189.xyz/live/fhzx/stream.m3u8
TVB明珠[1920x1080],http://live_bin.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
凤凰中文[1920x1080],http://live_bin.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
凤凰香港[1920x1080],http://live_bin.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
TVB无线新闻[1920x1080],http://live_bin.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
亚洲新闻[1920x1080],http://live_bin.m16tv.cfd/stream/aktv3/null-3/AKTV.m3u8
东森电影[1920x1080],http://mytv.cdn.com.mp/live/dsdy/stream.m3u8
翡翠台[1920x1080],http://qjrhc.jydjd.top:2911/udp/224.1.100.121:11111
TVB明珠[1920x1080],http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111
澳亚卫视[1920x1080],http://qjrhc.jydjd.top:2911/udp/224.1.100.12:11111
翡翠台[1920x1080],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
凤凰资讯[1920x1080],http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4
凤凰香港[1920x1080],http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5
凤凰资讯[1920x1080],http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc
凤凰中文[1920x1080],http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc
凤凰资讯[1920x1080],http://wouu.net:9977/udp/239.93.0.118:2191
凤凰中文[1920x1080],http://wouu.net:9977/udp/239.93.0.162:2192
凤凰资讯[1920x1080],http://wouu.net:9977/udp/239.93.1.4:2191
TVB无线新闻[1920x1080],https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
凤凰资讯[1920x1080],https://cdn3.163189.xyz/live/fhzx/stream.m3u8
亚洲新闻[1920x1080],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
东森新闻[1920x1080],https://gdfire2.67890123.cn:8088/live/dsxw.m3u8
寰宇新闻[1920x1080],https://gdfire2.67890123.cn:8088/live/hyxw.m3u8
中天新闻[1920x1080],https://gdfire2.67890123.cn:8088/live/ztxw.m3u8
港澳台new2,#genre#
TVB Magic,http://150.138.77.132:10037/xxw/Smartv.php?id=Tvbmagic
TVB Jade,http://150.138.77.132:10037/xxw/Smartv.php?id=Tvbjade
TVB Asia,http://150.138.77.132:10037/xxw/Smartv.php?id=Tvbasia
TVB Entertainment,http://150.138.77.132:10037/xxw/Smartv.php?id=Tvbentertainment
TVB Classic,http://150.138.77.132:10037/xxw/Smartv.php?id=Tvbclassic
TVBJ2,http://150.138.77.132:10037/xxw/Smartv.php?id=j2_twn
TVB星河,http://150.138.77.132:10037/xxw/Smartv.php?id=Xinhe
TVB珍珠,http://150.138.77.132:10037/xxw/Smartv.php?id=pearl_twn
TVB翡翠,http://150.138.77.132:10037/xxw/Smartv.php?id=jade_mike Indian
HGTV,http://150.138.77.132:10037/xxw/Smartv.php?id=HGTV
RHK31,http://150.138.77.132:10037/xxw/Smartv.php?id=rhk31_twn
RHK32,http://150.138.77.132:10037/xxw/Smartv.php?id=rhk32_twn
VIUTV1,http://150.138.77.132:10037/xxw/Smartv.php?id=viu1_twn
VIUTV6,http://150.138.77.132:10037/xxw/Smartv.php?id=viusix_twn
Viu TV69,http://150.138.77.132:10037/xxw/Smartv.php?id=viutv69_hkdavid
凤凰香港,http://150.138.77.132:10037/xxw/Smartv.php?id=hkphoenix_twn
无线财经,http://150.138.77.132:10037/xxw/Smartv.php?id=tvbcaijing_twn
凤凰卫视,http://150.138.77.132:10037/xxw/Smartv.php?id=phoenixtv_hd
凤凰资讯,http://150.138.77.132:10037/xxw/Smartv.php?id=phoenixinfo_hd
凤凰卫视,http://150.138.77.132:10037/xxw/Smartv.php?id=phoenixtv_hd
公视,http://150.138.77.132:10037/xxw/Smartv.php?id=ctv_taiwan
台视HD,http://150.138.77.132:10037/xxw/Smartv.php?id=ttv_taiwan
中视HD,http://150.138.77.132:10037/xxw/Smartv.php?id=zhongshihd_twn
民视HD,http://150.138.77.132:10037/xxw/Smartv.php?id=ftvhd_taiwan
华视HD,http://150.138.77.132:10037/xxw/Smartv.php?id=ctshd_twn
大爱2台,http://150.138.77.132:10037/xxw/Smartv.php?id=catchplay_twn
TVBS HD,http://150.138.77.132:10037/xxw/Smartv.php?id=tvbs
TVBS新闻,http://150.138.77.132:10037/xxw/Smartv.php?id=tvbs_n
TVBS欢乐,http://150.138.77.132:10037/xxw/Smartv.php?id=tvbshuanle_twn
年代新闻,http://150.138.77.132:10037/xxw/Smartv.php?id=niandainews_twn
中天新闻HD,http://150.138.77.132:10037/xxw/Smartv.php?id=ctinews
中天娱乐 ,http://150.138.77.132:10037/xxw/Smartv.php?id=ctient
中天综合,http://150.138.77.132:10037/xxw/Smartv.php?id=ctizhonghe
中天亚洲,http://150.138.77.132:10037/xxw/Smartv.php?id=ctiasia_twn
台视新闻,http://150.138.77.132:10037/xxw/Smartv.php?id=ttvnews_twn
台视综合,http://150.138.77.132:10037/xxw/Smartv.php?id=ttvzhonghe_twn
中视经典,http://http://150.138.77.132:10037/xxw/Smartv.php?id=zhongshi_twn
中视新闻,http://150.138.77.132:10037/xxw/Smartv.php?id=zhongshinews_twn
非凡新闻,http://http://150.138.77.132:10037/xxw/Smartv.php?id=feifannews_twn
民视新闻,http://150.138.77.132:10037/xxw/Smartv.php?id=ftvnew_taiwan
民视台湾,http://150.138.77.132:10037/xxw/Smartv.php?id=ftvtaiwan_twn
八大第一,http://150.138.77.132:10037/xxw/Smartv.php?id=badafirst
八大综合,http://150.138.77.132:10037/xxw/Smartv.php?id=badazhonghe
八大戏剧,http://150.138.77.132:10037/xxw/Smartv.php?id=badadrama
八大娱乐,http://150.138.77.132:10037/xxw/Smartv.php?id=badaentertain
三立台湾,http://150.138.77.132:10037/xxw/Smartv.php?id=sanlitaiwan
三立综合,http://150.138.77.132:10037/xxw/Smartv.php?id=sanlizhonghe
三立戏剧,http://150.138.77.132:10037/xxw/Smartv.php?id=sanlixiju_twn
三立新闻,http://150.138.77.132:10037/xxw/Smartv.php?id=inews_twn
东森综合,http://150.138.77.132:10037/xxw/Smartv.php?id=ettvzhonghe
东森超视,http://150.138.77.132:10037/xxw/Smartv.php?id=ettvsuper
东森戏剧,http://150.138.77.132:10037/xxw/Smartv.php?id=ettvdrama
东森财经,http://150.138.77.132:10037/xxw/Smartv.php?id=ettvcaijing_twn
东森电影,http://150.138.77.132:10037/xxw/Smartv.php?id=ettvmovie
东森洋片,http://150.138.77.132:10037/xxw/Smartv.php?id=ettvwestern
东森幼幼,http://150.138.77.132:10037/xxw/Smartv.php?id=yoyo_twn
龙华洋片,http://150.138.77.132:10037/xxw/Smartv.php?id=lunghuawestern_twn
龙详时代,http://150.138.77.132:10037/xxw/Smartv.php?id=lungxiangtime_twn
龙华戏剧,http://150.138.77.132:10037/xxw/Smartv.php?id=lunghuaxiju_twn
龙华偶像,http://150.138.77.132:10037/xxw/Smartv.php?id=lunghuaidol_twn
龙华卡通,http://150.138.77.132:10037/xxw/Smartv.php?id=jingtiancartoon_twn
靖天卡通,http://150.138.77.132:10037/xxw/Smartv.php?id=jingtiancartoon_twn
靖天国际,http://150.138.77.132:10037/xxw/Smartv.php?id=jingtianintl_twn
探索亚洲,http://150.138.77.132:10037/xxw/Smartv.php?id=discoverytwn_twn
卫视中文,http://150.138.77.132:10037/xxw/Smartv.php?id=weishichinese_twn
卫视电影,http://150.138.77.132:10037/xxw/Smartv.php?id=weishimovie_twn
美亚电影,http://150.138.77.132:10037/xxw/Smartv.php?id=meiyamovie_twn
星卫电影,http://150.138.77.132:10037/xxw/Smartv.php?id=xingwei_movie
旅游生活,http://150.138.77.132:10037/xxw/Smartv.php?id=tlc_twn
亚洲旅游,http://150.138.77.132:10037/xxw/Smartv.php?id=asiatravel_twn
亚洲美食,http://150.138.77.132:10037/xxw/Smartv.php?id=afc_twn
美食星球,http://150.138.77.132:10037/xxw/Smartv.php?id=foodplanet_twn
动物星球,http://150.138.77.132:10037/xxw/Smartv.php?id=AnimalPlanet
动物星球1,http://150.138.77.132:10037/xxw/Smartv.php?id=animalplanet_twn
博斯网球,http://150.138.77.132:10037/xxw/Smartv.php?id=bositennis_twn
博斯运动1,http://150.138.77.132:10037/xxw/Smartv.php?id=bosisport1_twn
博斯高球2,http://150.138.77.132:10037/xxw/Smartv.php?id=bosigolf2_twn
博斯运动2,http://150.138.77.132:10037/xxw/Smartv.php?id=bosisport2_twn
国家地理,http://150.138.77.132:10037/xxw/Smartv.php?id=natgeohd_twn
野生动物,http://150.138.77.132:10037/xxw/Smartv.php?id=natgeowild_twn
地理野生,http://150.138.77.132:10037/xxw/Smartv.php?id=natgeowildtamil_raj

港澳台new3,#genre#
鳳凰資訊,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
鳳凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
鳳凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
鳳凰中文,http://aktv_stream.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
鳳凰資訊,http://aktv_stream.m16tv.cfd/stream/aktv2/null-2/AKTV.m3u8
鳳凰香港,http://aktv_stream.m16tv.cfd/stream/aktv2/null-5/AKTV.m3u8
鳳凰資訊,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
鳳凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
鳳凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
鳳凰資訊,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8
鳳凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8

香港衛視,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港衛視,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
亞洲新聞台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亞洲新聞台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
環球電視台,http://zb.xzxwhcb.com:9999/hls/world.m3u8

澳門蓮花,http://php.jdshipin.com:8880/amlh.php
澳門Macau,http://php.jdshipin.com/TVOD/iptv.php?id=as
澳視澳門,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳視澳門,http://113.105.29.43:60901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8
翡翠台,http://aktv_stream.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB Plus,rtmp://116.93.98.236/sat/hk011
無綫新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
無綫新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
無綫新聞台,http://aktv_stream.m16tv.cfd/stream/aktv2/null-4/AKTV.m3u8
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
明珠台,http://aktv_stream.m16tv.cfd/stream/aktv2/null-23/AKTV.m3u8
TVB星河台,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河台,http://php.jdshipin.com/smt.php?id=Xinhe
千禧經典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
娛樂新聞台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
娛樂新聞台,https://lb-mvtv-live.v2h-cdn.com/redirect/enew/enew.stream?type=m3u8
TVB功夫台,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
美亞電影台,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亞電影台,http://aktv_stream.m16tv.cfd/stream/aktv2/hk/AKTV.m3u8
Astro華麗台,http://php.jdshipin.com/TVOD/iptv.php?id=huali
Astro劇集台,http://php.jdshipin.com/TVOD/iptv.php?id=aod
中視,rtmp://f13h.mine.nu/sat/tv091
華視,rtmp://f13h.mine.nu/sat/tv111
民視,rtmp://f13h.mine.nu/sat/tv051
台視,rtmp://f13h.mine.nu/sat/tv071
民視,http://122.117.71.103:8504/http/220.130.87.218:8081/hls/85/80/Ftv4max.m3u8
中視,http://122.117.71.103:8502/http/220.130.87.218:8081/hls/88/80/Ctv4max.m3u8
華視,http://122.117.71.103:8503/http/220.130.87.218:8081/hls/89/80/Cts4max.m3u8
中天新聞台,http://122.117.71.103:8540/http/220.130.87.218:8081/hls/78/80/ch063max.m3u8
中天新聞台,http://aktv_stream.m16tv.cfd/stream/yt/null/AKTV.m3u8
中天娛樂台,http://122.117.71.103:8526/http/220.130.87.218:8081
港澳台new4,#genre#
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/xsj.php?id=phtv-hk 
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://php.jdshipin.com:8880/xsj.php?id=phtv-info 
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
凤凰资讯,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰卫视,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,http://php.jdshipin.com:8880/xsj.php?id=phtv-cn 
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港_C+_,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
重温经典,http://cdn3.163189.xyz/live/cwjd/stream.m3u8
翡翠台北美版(TVB J1),https://cdn5.1678520.xyz/live/live2.1.php?id=j1
翡翠台北美版(TVB J1),http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1
翡翠台4K,https://cdn.163189.xyz/live/fct4k/stream.m3u8
翡翠台4K,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台4K,http://cdn.132.us.kg/live/fct4k/stream.m3u8
翡翠台2K,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台2K,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台1K,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
澳门莲花,http://php.jdshipin.com:8880/amlh.php
澳门Mac,http://cdn.132.us.kg/live/as/stream.m3u8.
澳视澳门,https://cdn.163189.xyz/live/asam/stream.m3u8
澳视澳门,http://php.jdshipin.com:8880/TVOD/iptv.php?id=asam
澳视澳门,http://cdn.132.us.kg/live/asam/stream.m3u8
澳视卫星,http://php.jdshipin.com:8880/TVOD/iptv.php?id=as
澳视卫星,http://cdn.163189.xyz/live/as/stream.m3u8
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
无线新聞台,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
无线华丽,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
探索频道,http://61.221.215.25:8800/hls/1/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
娱乐新闻台,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
天映频道,http://php.jdshipin.com:8880/xsj.php?id=celestial 
天映频道, http://php.jdshipin.com/smt.php?id=Celestial
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
华丽翡翠台|备用,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali2
华丽翡翠台,http://php.jdshipin.com:8880/smt.php?id=Wlt
华丽翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
华丽翡翠台,http://php.jdshipin.com/smt.php?id=Tvbjade
华丽翡翠,http://cdn9.163189.xyz/smt1.1.php?id=Wlt
千禧经典台,http://php.jdshipin.com:8880/xsj.php?id=tvb-classic 
千禧经典台, http://php.jdshipin.com/smt.php?id=Tvbclassic
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
千禧经典,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
动物星球1,http://61.221.215.25:8800/hls/57/index.m3u8
功夫台,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
八度空间,http://php.jdshipin.com/smt.php?id=TV8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
亚洲武侠,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
VIU TV,http://cdn5.1678520.xyz/live/?id=viu
