央视,#genre#
黑龙江卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=dx&id=hljws&usign=sAzljkO18zVQctjCJXNTsA
黑龙江卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=lt&id=hljws&usign=sAzljkO18zVQctjCJXNTsA
黑龙江卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?id=hljws&usign=sAzljkO18zVQctjCJXNTsA
大湾区卫视,http://183.207.248.71/cntv/live1/SD-4000k-576P-nanfangstv/SD-4000k-576P-nanfangstv
大湾区卫视,http://ott.mobaibox.com/PLTV/4/224/3221228326/index.m3u8
大湾区卫视,http://38.75.136.137:88/live1/xuexi.m3u8?id=nfws&usign=sAzljkO18zVQctjCJXNTsA
大湾区卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=lt&id=nfws&usign=sAzljkO18zVQctjCJXNTsA
大湾区卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?id=nfws&usign=sAzljkO18zVQctjCJXNTsA
大湾区卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=dx&id=nfws&usign=sAzljkO18zVQctjCJXNTsA
大湾区卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?id=nfws&usign=sAzljkO18zVQctjCJXNTsA
山西卫视,http://183.207.248.71/cntv/live1/n-shanxistv/n-shanxistv
山西卫视,http://183.207.248.71/gitv/live1/SXWS/SXWS
山西卫视,http://ott.mobaibox.com/PLTV/4/224/3221225786/index.m3u8
山西卫视,http://ott.mobaibox.com/PLTV/4/224/3221227559/index.m3u8
山西卫视,http://38.75.136.137:88/live1/xuexi.m3u8?id=sxws&usign=sAzljkO18zVQctjCJXNTsA
山西卫视,http://38.75.136.137:88/live1/tidenew.m3u8?id=sxws&usign=sAzljkO18zVQctjCJXNTsA
山西卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=lt&id=sxws&usign=sAzljkO18zVQctjCJXNTsA
山西卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?id=sxws&usign=sAzljkO18zVQctjCJXNTsA
山西卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?id=sxws&usign=sAzljkO18zVQctjCJXNTsA
山西卫视,http://38.75.136.137:88/live2/bfgd.m3u8?id=4200000109&usign=sAzljkO18zVQctjCJXNTsA
山西卫视,http://38.75.136.137:88/live1/sxtv.m3u8?id=sxws&usign=sAzljkO18zVQctjCJXNTsA
山西卫视,http://live.yanhumc.com/SXTV/HD/live.m3u8
山西卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=dx&id=sxws&usign=sAzljkO18zVQctjCJXNTsA
山西卫视,http://223.85.50.233:8085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.207.248.71/gitv/live1/LNWS/LNWS
辽宁卫视,http://ott.mobaibox.com/PLTV/4/224/3221225802/index.m3u8
辽宁卫视,http://38.75.136.137:88/live1/xuexi.m3u8?id=lnws&usign=sAzljkO18zVQctjCJXNTsA
辽宁卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?id=lnws&usign=sAzljkO18zVQctjCJXNTsA
辽宁卫视,http://38.75.136.137:88/live2/bfgd.m3u8?id=4200000141&usign=sAzljkO18zVQctjCJXNTsA
辽宁卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=dx&id=lnws&usign=sAzljkO18zVQctjCJXNTsA
辽宁卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?id=lnws&usign=sAzljkO18zVQctjCJXNTsA
辽宁卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=lt&id=lnws&usign=sAzljkO18zVQctjCJXNTsA
辽宁卫视,http://38.75.136.137:88/live2/bfgd.m3u8?id=4200000185&usign=sAzljkO18zVQctjCJXNTsA
安徽卫视,http://183.207.248.71/gitv/live1/AHWS/AHWS
安徽卫视,http://ott.mobaibox.com/PLTV/4/224/3221225800/index.m3u8
安徽卫视,http://38.75.136.137:88/live1/xuexi.m3u8?id=ahws&usign=sAzljkO18zVQctjCJXNTsA
安徽卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?id=ahws&usign=sAzljkO18zVQctjCJXNTsA
安徽卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=dx&id=ahws&usign=sAzljkO18zVQctjCJXNTsA
安徽卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=lt&id=ahws&usign=sAzljkO18zVQctjCJXNTsA
安徽卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?id=ahws&usign=sAzljkO18zVQctjCJXNTsA
安徽卫视,http://media.hndyjyfw.gov.cn/live/jz-anhuiweishi-gq/live.m3u8
东南卫视,http://183.207.248.71/gitv/live1/DNWS/DNWS
东南卫视,http://ott.mobaibox.com/PLTV/4/224/3221225816/index.m3u8
东南卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?id=dnws&usign=sAzljkO18zVQctjCJXNTsA
东南卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?id=dnws&usign=sAzljkO18zVQctjCJXNTsA
东南卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=dx&id=dnws&usign=sAzljkO18zVQctjCJXNTsA
东南卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=lt&id=dnws&usign=sAzljkO18zVQctjCJXNTsA
东南卫视,http://38.75.136.137:88/live1/fjtv.m3u8?id=dnws&usign=sAzljkO18zVQctjCJXNTsA
青海卫视,http://183.207.248.71/cntv/live1/n-qinghaistv/n-qinghaistv
青海卫视,http://183.207.248.71/gitv/live1/G_QINGHAI/G_QINGHAI
青海卫视,http://ott.mobaibox.com/PLTV/4/224/3221225783/index.m3u8
青海卫视,http://38.75.136.137:88/live1/tianma.m3u8?ip=gemwkl.tianma3600.com&id=2&usign=sAzljkO18zVQctjCJXNTsA
青海卫视,http://ott.mobaibox.com/PLTV/4/224/3221227554/index.m3u8
青海卫视,http://38.75.136.137:88/live1/xuexi.m3u8?id=qhws&usign=sAzljkO18zVQctjCJXNTsA
青海卫视,http://38.75.136.137:88/live1/qhtv.m3u8?id=qhws&usign=sAzljkO18zVQctjCJXNTsA
青海卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=lt&id=qhws&usign=sAzljkO18zVQctjCJXNTsA
青海卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?id=qhws&usign=sAzljkO18zVQctjCJXNTsA
青海卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?id=qhws&usign=sAzljkO18zVQctjCJXNTsA
青海卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=dx&id=qhws&usign=sAzljkO18zVQctjCJXNTsA
青海卫视,http://38.75.136.137:88/live2/bfgd.m3u8?id=4200000111&usign=sAzljkO18zVQctjCJXNTsA
云南卫视,http://183.207.248.71/gitv/live1/G_YUNNAN/G_YUNNAN
云南卫视,http://ott.mobaibox.com/PLTV/4/224/3221225838/index.m3u8
云南卫视,http://38.75.136.137:88/live1/xuexi.m3u8?id=ynws&usign=sAzljkO18zVQctjCJXNTsA
云南卫视,https://zhztsrs.edehong.com:8001/srs1/matrix/102653.flv
云南卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=lt&id=ynws&usign=sAzljkO18zVQctjCJXNTsA
云南卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?id=ynws&usign=sAzljkO18zVQctjCJXNTsA
云南卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?id=ynws&usign=sAzljkO18zVQctjCJXNTsA
云南卫视,http://38.75.136.137:88/live1/yntv.m3u8?id=ynws&usign=sAzljkO18zVQctjCJXNTsA
云南卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=dx&id=ynws&usign=sAzljkO18zVQctjCJXNTsA
江西卫视,http://183.207.248.71/gitv/live1/JXWS/JXWS
江西卫视,http://ott.mobaibox.com/PLTV/4/224/3221225798/index.m3u8
江西卫视,http://38.75.136.137:88/live2/jxtv.m3u8?id=jxwshd&usign=sAzljkO18zVQctjCJXNTsA
江西卫视,http://38.75.136.137:88/live1/xuexi.m3u8?id=jxws&usign=sAzljkO18zVQctjCJXNTsA
江西卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?id=jxws&usign=sAzljkO18zVQctjCJXNTsA
江西卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=dx&id=jxws&usign=sAzljkO18zVQctjCJXNTsA
江西卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?id=jxws&usign=sAzljkO18zVQctjCJXNTsA
江西卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=lt&id=jxws&usign=sAzljkO18zVQctjCJXNTsA
河南卫视,http://183.207.248.71/cntv/live1/1/henanstv
河南卫视,http://183.207.248.71/gitv/live1/HENAN/HENAN
河南卫视,http://ott.mobaibox.com/PLTV/4/224/3221225815/index.m3u8
河南卫视,http://38.75.136.137:88/live1/xuexi.m3u8?id=haws&usign=sAzljkO18zVQctjCJXNTsA
河南卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?id=haws&usign=sAzljkO18zVQctjCJXNTsA
河南卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?id=haws&usign=sAzljkO18zVQctjCJXNTsA
河南卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=dx&id=haws&usign=sAzljkO18zVQctjCJXNTsA
河南卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=lt&id=haws&usign=sAzljkO18zVQctjCJXNTsA
河南卫视,http://hnqf.chinashadt.com:2036/live/2.stream/playlist.m3u8
河南卫视,http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8
陕西卫视,http://183.207.248.71/cntv/live1/n-shanxi1stv/n-shanxi1stv
陕西卫视,http://183.207.248.71/gitv/live1/G_SHANXI/G_SHANXI
陕西卫视,http://ott.mobaibox.com/PLTV/4/224/3221227022/index.m3u8
陕西卫视,http://ott.mobaibox.com/PLTV/4/224/3221227583/index.m3u8
陕西卫视,http://38.75.136.137:88/live1/xuexi.m3u8?id=snws&usign=sAzljkO18zVQctjCJXNTsA
陕西卫视,http://38.75.136.137:88/live1/tv189.m3u8?id=snws&usign=sAzljkO18zVQctjCJXNTsA
陕西卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=lt&id=snws&usign=sAzljkO18zVQctjCJXNTsA
陕西卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?id=snws&usign=sAzljkO18zVQctjCJXNTsA
陕西卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?id=snws&usign=sAzljkO18zVQctjCJXNTsA
陕西卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=dx&id=snws&usign=sAzljkO18zVQctjCJXNTsA
吉林卫视,http://183.207.248.71/cntv/live1/1/SD-4000k-576P-jilinstv
吉林卫视,http://183.207.248.71/gitv/live1/G_JILIN/G_JILIN
吉林卫视,http://ott.mobaibox.com/PLTV/4/224/3221225883/index.m3u8
吉林卫视,http://38.75.136.137:88/live1/xuexi.m3u8?id=jlws&usign=sAzljkO18zVQctjCJXNTsA
吉林卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?id=jlws&usign=sAzljkO18zVQctjCJXNTsA
吉林卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=dx&id=jlws&usign=sAzljkO18zVQctjCJXNTsA
吉林卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?id=jlws&usign=sAzljkO18zVQctjCJXNTsA
吉林卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=lt&id=jlws&usign=sAzljkO18zVQctjCJXNTsA
吉林卫视,http://38.75.136.137:88/live1/hoge.m3u8?ip=jltv&id=351&usign=sAzljkO18zVQctjCJXNTsA
广西卫视,http://183.207.248.71/cntv/live1/n-guangxistv/n-guangxistv
广西卫视,http://183.207.248.71/gitv/live1/GXWS/GXWS
广西卫视,http://ott.mobaibox.com/PLTV/4/224/3221225806/index.m3u8
广西卫视,http://ott.mobaibox.com/PLTV/4/224/3221227609/index.m3u8
广西卫视,http://38.75.136.137:88/live1/xuexi.m3u8?id=gxws&usign=sAzljkO18zVQctjCJXNTsA
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
广西卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?id=gxws&usign=sAzljkO18zVQctjCJXNTsA
广西卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=dx&id=gxws&usign=sAzljkO18zVQctjCJXNTsA
广西卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=lt&id=gxws&usign=sAzljkO18zVQctjCJXNTsA
西藏卫视,http://38.75.136.137:88/live1/xztv.m3u8?id=xzws&usign=sAzljkO18zVQctjCJXNTsA
西藏卫视,http://183.207.248.71/cntv/live1/n-xizangstv/n-xizangstv
西藏卫视,http://183.207.248.71/gitv/live1/G_XIZANG/G_XIZANG
西藏卫视,http://ott.mobaibox.com/PLTV/4/224/3221227562/index.m3u8
西藏卫视,http://ott.mobaibox.com/PLTV/4/224/3221226376/index.m3u8
西藏卫视,http://38.75.136.137:88/live1/xuexi.m3u8?id=xzws&usign=sAzljkO18zVQctjCJXNTsA
西藏卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=lt&id=xzws&usign=sAzljkO18zVQctjCJXNTsA
西藏卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?id=xzws&usign=sAzljkO18zVQctjCJXNTsA
西藏卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?id=xzws&usign=sAzljkO18zVQctjCJXNTsA
西藏卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=dx&id=xzws&usign=sAzljkO18zVQctjCJXNTsA
西藏卫视,http://38.75.136.137:88/live2/bfgd.m3u8?id=4200000121&usign=sAzljkO18zVQctjCJXNTsA
内蒙古卫视,http://183.207.248.71/cntv/live1/n-neimenggustv/n-neimenggustv
内蒙古卫视,http://183.207.248.71/gitv/live1/G_NEIMENGGU/G_NEIMENGGU
内蒙古卫视,http://ott.mobaibox.com/PLTV/4/224/3221225836/index.m3u8
内蒙古卫视,http://ott.mobaibox.com/PLTV/4/224/3221227557/index.m3u8
内蒙古卫视,http://38.75.136.137:88/live1/xuexi.m3u8?id=nmgws&usign=sAzljkO18zVQctjCJXNTsA
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
内蒙古卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?id=nmgws&usign=sAzljkO18zVQctjCJXNTsA
内蒙古卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=lt&id=nmgws&usign=sAzljkO18zVQctjCJXNTsA
内蒙古卫视,http://38.75.136.137:88/live2/nmtv.m3u8?id=nmgws&usign=sAzljkO18zVQctjCJXNTsA
内蒙古卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?id=nmgws&usign=sAzljkO18zVQctjCJXNTsA
内蒙古卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=dx&id=nmgws&usign=sAzljkO18zVQctjCJXNTsA
内蒙古卫视,http://38.75.136.137:88/live2/bfgd.m3u8?id=4200000110&usign=sAzljkO18zVQctjCJXNTsA
四川卫视,http://183.207.248.71/cntv/live1/n-sichuanstv/n-sichuanstv
四川卫视,http://183.207.248.71/gitv/live1/SCWS/SCWS
四川卫视,http://ott.mobaibox.com/PLTV/4/224/3221225814/index.m3u8
四川卫视,http://38.75.136.137:88/live1/xuexi.m3u8?id=scws&usign=sAzljkO18zVQctjCJXNTsA
四川卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=lt&id=scws&usign=sAzljkO18zVQctjCJXNTsA
四川卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?id=scws&usign=sAzljkO18zVQctjCJXNTsA
四川卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?id=scws&usign=sAzljkO18zVQctjCJXNTsA
四川卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=dx&id=scws&usign=sAzljkO18zVQctjCJXNTsA
宁夏卫视,https://hls.ningxiahuangheyun.com/tv/nxws.m3u8
宁夏卫视,http://183.207.248.71/cntv/live1/n-ningxiastv/n-ningxiastv
宁夏卫视,http://183.207.248.71/gitv/live1/G_NINGXIA/G_NINGXIA
宁夏卫视,http://ott.mobaibox.com/PLTV/4/224/3221225842/index.m3u8
宁夏卫视,http://ott.mobaibox.com/PLTV/4/224/3221227563/index.m3u8
宁夏卫视,http://38.75.136.137:88/live1/xuexi.m3u8?id=nxws&usign=sAzljkO18zVQctjCJXNTsA
宁夏卫视,https://livepgc.cmc.ningxiahuangheyun.com/tv/nxws.m3u8
宁夏卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=lt&id=nxws&usign=sAzljkO18zVQctjCJXNTsA
宁夏卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?id=nxws&usign=sAzljkO18zVQctjCJXNTsA
宁夏卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?id=nxws&usign=sAzljkO18zVQctjCJXNTsA
宁夏卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=dx&id=nxws&usign=sAzljkO18zVQctjCJXNTsA
宁夏卫视,http://38.75.136.137:88/live2/bfgd.m3u8?id=4200000118&usign=sAzljkO18zVQctjCJXNTsA
甘肃卫视,http://183.207.248.71/gitv/live1/G_GANSU/G_GANSU
甘肃卫视,http://ott.mobaibox.com/PLTV/4/224/3221225846/index.m3u8
甘肃卫视,http://38.75.136.137:88/live1/xuexi.m3u8?id=gsws&usign=sAzljkO18zVQctjCJXNTsA
甘肃卫视,rtmp://liveout.gstv.com.cn/49048r/y3nga4
甘肃卫视,https://hls.gstv.com.cn/skt649/e0u920.m3u8
甘肃卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?id=gsws&usign=sAzljkO18zVQctjCJXNTsA
甘肃卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?id=gsws&usign=sAzljkO18zVQctjCJXNTsA
甘肃卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=dx&id=gsws&usign=sAzljkO18zVQctjCJXNTsA
甘肃卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=lt&id=gsws&usign=sAzljkO18zVQctjCJXNTsA
重庆卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
重庆卫视,http://ott.mobaibox.com/PLTV/4/224/3221225812/index.m3u8
重庆卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?id=cqws&usign=sAzljkO18zVQctjCJXNTsA
重庆卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?id=cqws&usign=sAzljkO18zVQctjCJXNTsA
重庆卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=dx&id=cqws&usign=sAzljkO18zVQctjCJXNTsA
重庆卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=lt&id=cqws&usign=sAzljkO18zVQctjCJXNTsA
重庆卫视,http://media.hndyjyfw.gov.cn/live/jz-chongqingweishi/live.m3u8
新疆卫视,http://183.207.248.71/cntv/live1/n-xjtv1/n-xjtv1
新疆卫视,http://183.207.248.71/gitv/live1/G_XINJIANG/G_XINJIANG
新疆卫视,http://ott.mobaibox.com/PLTV/4/224/3221228290/index.m3u8
新疆卫视,http://ott.mobaibox.com/PLTV/4/224/3221225844/index.m3u8
新疆卫视,http://ott.mobaibox.com/PLTV/4/224/3221227627/index.m3u8
新疆卫视,http://38.75.136.137:88/live1/xuexi.m3u8?id=xjws&usign=sAzljkO18zVQctjCJXNTsA
新疆卫视,http://38.75.136.137:88/live1/xjtv.m3u8?id=xjws&usign=sAzljkO18zVQctjCJXNTsA
新疆卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=lt&id=xjws&usign=sAzljkO18zVQctjCJXNTsA
新疆卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?id=xjws&usign=sAzljkO18zVQctjCJXNTsA
新疆卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?id=xjws&usign=sAzljkO18zVQctjCJXNTsA
新疆卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=dx&id=xjws&usign=sAzljkO18zVQctjCJXNTsA
新疆卫视,http://38.75.136.137:88/live2/bfgd.m3u8?id=4200000150&usign=sAzljkO18zVQctjCJXNTsA
海南卫视,http://38.75.136.137:88/live1/hoge.m3u8?ip=hitv&id=19&usign=sAzljkO18zVQctjCJXNTsA
海南卫视,http://183.207.248.71/gitv/live1/LYWS/LYWS
海南卫视,http://ott.mobaibox.com/PLTV/4/224/3221225810/index.m3u8
海南卫视,http://38.75.136.137:88/live1/xuexi.m3u8?id=lyws&usign=sAzljkO18zVQctjCJXNTsA
海南卫视,http://38.75.136.137:88/live1/hitv.m3u8?id=lyws&usign=sAzljkO18zVQctjCJXNTsA
海南卫视,http://livelyws.chinamcache.com/lyws/zb01.m3u8
海南卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=lt&id=lyws&usign=sAzljkO18zVQctjCJXNTsA
海南卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?id=lyws&usign=sAzljkO18zVQctjCJXNTsA
海南卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=dx&id=lyws&usign=sAzljkO18zVQctjCJXNTsA
海南卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?id=lyws&usign=sAzljkO18zVQctjCJXNTsA
海南卫视,http://222.203.241.36:5001/nn_live.m3u8?id=sm_hnlyws
海南卫视,http://223.85.50.233:8085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://183.207.248.71/cntv/live1/1/SD-4000k-576P-bingtuanstv
兵团卫视,http://183.207.248.71/gitv/live1/G_BINGTUAN/G_BINGTUAN
兵团卫视,http://ott.mobaibox.com/PLTV/4/224/3221227654/index.m3u8
兵团卫视,http://ott.mobaibox.com/PLTV/4/224/3221227025/index.m3u8
兵团卫视,http://38.75.136.137:88/live1/xuexi.m3u8?id=btws&usign=sAzljkO18zVQctjCJXNTsA
兵团卫视,http://38.75.136.137:88/live1/tv189.m3u8?id=btws&usign=sAzljkO18zVQctjCJXNTsA
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?id=btws&usign=sAzljkO18zVQctjCJXNTsA
兵团卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=dx&id=btws&usign=sAzljkO18zVQctjCJXNTsA
兵团卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=lt&id=btws&usign=sAzljkO18zVQctjCJXNTsA
兵团卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?id=btws&usign=sAzljkO18zVQctjCJXNTsA
兵团卫视,http://38.75.136.137:88/live2/bfgd.m3u8?id=4200000124&usign=sAzljkO18zVQctjCJXNTsA
厦门卫视,http://183.207.248.71/cntv/live1/1/SD-4000k-576P-xiamenstv
厦门卫视,http://183.207.248.71/gitv/live1/G_XIAMEN/G_XIAMEN
厦门卫视,http://ott.mobaibox.com/PLTV/4/224/3221226996/index.m3u8
厦门卫视,http://ott.mobaibox.com/PLTV/4/224/3221227604/index.m3u8
厦门卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=lt&id=xmws&usign=sAzljkO18zVQctjCJXNTsA
厦门卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?id=xmws&usign=sAzljkO18zVQctjCJXNTsA
厦门卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?id=xmws&usign=sAzljkO18zVQctjCJXNTsA
厦门卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=dx&id=xmws&usign=sAzljkO18zVQctjCJXNTsA
厦门卫视,http://117.27.190.42:85/tsfile/live/23282_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?id=hxws&usign=sAzljkO18zVQctjCJXNTsA
海峡卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?id=hxws&usign=sAzljkO18zVQctjCJXNTsA
海峡卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=dx&id=hxws&usign=sAzljkO18zVQctjCJXNTsA
海峡卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=lt&id=hxws&usign=sAzljkO18zVQctjCJXNTsA
海峡卫视,http://38.75.136.137:88/live1/fjtv.m3u8?id=hxws&usign=sAzljkO18zVQctjCJXNTsA
海峡卫视,http://117.27.190.42:85/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20230221.m3u8
三沙卫视,http://ott.mobaibox.com/PLTV/4/224/3221228626/index.m3u8
三沙卫视,http://38.75.136.137:88/live1/hitv.m3u8?id=ssws&usign=sAzljkO18zVQctjCJXNTsA
三沙卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=lt&id=ssws&usign=sAzljkO18zVQctjCJXNTsA
三沙卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?id=ssws&usign=sAzljkO18zVQctjCJXNTsA
三沙卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?id=ssws&usign=sAzljkO18zVQctjCJXNTsA
三沙卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=dx&id=ssws&usign=sAzljkO18zVQctjCJXNTsA
延边卫视,http://183.207.248.71/cntv/live1/1/SD-4000k-576P-yanbianstv
延边卫视,http://183.207.248.71/gitv/live1/G_YANBIAN/G_YANBIAN
延边卫视,http://ott.mobaibox.com/PLTV/4/224/3221227002/index.m3u8
延边卫视,http://ott.mobaibox.com/PLTV/4/224/3221227590/index.m3u8
延边卫视,http://38.75.136.137:88/live1/xuexi.m3u8?id=ybws&usign=sAzljkO18zVQctjCJXNTsA
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=lt&id=ybws&usign=sAzljkO18zVQctjCJXNTsA
延边卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?id=ybws&usign=sAzljkO18zVQctjCJXNTsA
延边卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?id=ybws&usign=sAzljkO18zVQctjCJXNTsA
延边卫视,http://38.75.136.137:88/live2/bfgd.m3u8?id=4200000117&usign=sAzljkO18zVQctjCJXNTsA
延边卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=dx&id=ybws&usign=sAzljkO18zVQctjCJXNTsA
康巴卫视,http://183.207.248.71/cntv/live1/1/SD-4000k-576P-kambatv
康巴卫视,http://183.207.248.71/gitv/live1/G_KANGBA/G_KANGBA
康巴卫视,http://ott.mobaibox.com/PLTV/4/224/3221227645/index.m3u8
康巴卫视,http://ott.mobaibox.com/PLTV/4/224/3221227008/index.m3u8
康巴卫视,http://38.75.136.137:88/live1/sctv.m3u8?id=kbws&usign=sAzljkO18zVQctjCJXNTsA
康巴卫视,http://38.75.136.137:88/live1/xuexi.m3u8?id=kbws&usign=sAzljkO18zVQctjCJXNTsA
康巴卫视,http://38.75.136.137:88/live1/kbws.m3u8?id=kbws&usign=sAzljkO18zVQctjCJXNTsA
康巴卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?id=kbws&usign=sAzljkO18zVQctjCJXNTsA
康巴卫视,http://38.75.136.137:88/live1/jdtv2.m3u8?id=kbws&usign=sAzljkO18zVQctjCJXNTsA
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
